directorio,secuencia_p,orden,hogar,regis,per,p3271,p6040,p3042,inglabo,id_registro_original
8056117,1,1,1,10,2024,2,41,6.0,1100000.0,40626
8053169,1,4,1,10,2024,1,23,3.0,1300000.0,34527
8042150,1,4,1,10,2024,2,20,5.0,430000.0,9173
8048381,1,1,1,10,2024,2,60,10.0,1600000.0,23591
8045009,1,1,1,10,2024,1,30,5.0,2000000.0,16097
8044281,1,1,1,10,2024,2,58,3.0,100000.0,14102
8054559,1,1,1,10,2024,1,29,5.0,1300000.0,37524
8076426,1,2,1,10,2024,1,34,5.0,1000000.0,43820
8044959,1,1,1,10,2024,2,47,8.0,700000.0,15939
8043468,1,4,1,10,2024,1,26,5.0,1300000.0,12056
8086849,1,1,1,10,2024,1,54,3.0,800000.0,64561
8084414,1,2,1,10,2024,1,74,3.0,1400000.0,61163
8082280,1,3,1,10,2024,2,29,5.0,530000.0,56380
8055930,1,4,1,10,2024,1,18,5.0,1200000.0,40284
8044188,1,2,1,10,2024,2,35,8.0,2500000.0,13850
8041698,1,2,1,10,2024,2,43,3.0,1200000.0,8158
8038400,1,1,1,10,2024,1,69,3.0,3000000.0,570
8078498,1,1,1,10,2024,1,53,3.0,1300000.0,48544
8041932,1,1,1,10,2024,2,45,3.0,1000000.0,8644
8054326,1,2,1,10,2024,2,42,9.0,1300000.0,37014
8077028,1,4,1,10,2024,1,54,3.0,1300000.0,45202
8055473,1,1,1,10,2024,2,34,5.0,1200000.0,39422
8080235,1,1,1,10,2024,1,60,8.0,1300000.0,52640
8041878,1,1,1,10,2024,2,55,4.0,550000.0,8503
8053006,1,1,1,10,2024,2,48,5.0,950000.0,34195
8041047,2,1,2,10,2024,1,26,5.0,1500000.0,6672
8048252,1,1,1,10,2024,2,24,5.0,2500000.0,23374
8082919,1,1,1,10,2024,2,32,5.0,1300000.0,57912
8056357,1,2,1,10,2024,2,61,5.0,1300000.0,41147
8079483,1,1,1,10,2024,2,51,10.0,1200000.0,50847
8055980,1,1,1,10,2024,2,36,8.0,1300000.0,40373
8049678,1,1,1,10,2024,1,23,5.0,800000.0,26051
8040011,1,1,1,10,2024,2,52,3.0,600000.0,4152
8038620,1,6,1,10,2024,2,33,5.0,2050000.0,1022
8051780,1,2,1,10,2024,1,29,5.0,300000.0,31024
8042476,1,1,1,10,2024,2,51,3.0,1300000.0,9893
8076110,1,1,1,10,2024,2,49,3.0,100000.0,43028
8083967,1,1,1,10,2024,1,47,3.0,1200000.0,60096
8049234,1,5,1,10,2024,2,52,3.0,800000.0,25162
8084310,1,2,1,10,2024,2,34,8.0,200000.0,60941
8051774,1,2,1,10,2024,2,44,10.0,4500000.0,31014
8051532,1,1,1,10,2024,1,61,9.0,3000000.0,30425
8080914,1,2,1,10,2024,2,21,5.0,1300000.0,54001
8044983,1,1,1,10,2024,2,29,8.0,700000.0,15997
8047885,1,2,1,10,2024,2,59,10.0,3000000.0,22623
8084906,1,3,1,10,2024,1,23,5.0,1600000.0,62178
8078785,1,1,1,10,2024,1,58,3.0,1720000.0,49156
8050872,1,3,1,10,2024,2,17,5.0,1300000.0,29059
8046511,1,2,1,10,2024,1,69,3.0,500000.0,19728
8042172,1,1,1,10,2024,1,52,5.0,1600000.0,9234
8041244,1,1,1,10,2024,2,76,10.0,1000000.0,7156
8050007,1,2,1,10,2024,1,36,3.0,1000000.0,26881
8050038,1,2,1,10,2024,1,65,3.0,200000.0,26963
8054470,1,1,1,10,2024,2,29,5.0,1300000.0,37354
8043762,1,1,1,10,2024,1,42,10.0,4800000.0,12832
8083388,1,3,1,10,2024,1,32,5.0,1300000.0,58960
8053287,1,2,1,10,2024,2,54,3.0,900000.0,34792
8052395,1,2,1,10,2024,1,57,3.0,400000.0,32689
8079088,1,1,1,10,2024,2,69,3.0,500000.0,49831
8054775,1,1,1,10,2024,2,53,6.0,1800000.0,38044
8041431,1,2,1,10,2024,2,33,5.0,840000.0,7548
8052836,1,2,1,10,2024,2,41,3.0,1462000.0,33721
8045555,1,3,1,10,2024,2,30,9.0,1462000.0,17594
8085092,1,2,1,10,2024,1,26,5.0,500000.0,62599
8047490,1,3,1,10,2024,2,31,10.0,1900000.0,21709
8081054,1,1,1,10,2024,2,70,5.0,200000.0,54317
8038942,1,1,1,10,2024,2,34,8.0,1300000.0,1884
8083713,1,3,1,10,2024,1,47,5.0,700000.0,59603
8055186,1,2,1,10,2024,1,32,5.0,1200000.0,38904
8075932,1,2,1,10,2024,1,46,1.0,300000.0,42480
8055475,1,1,1,10,2024,2,36,5.0,2600000.0,39424
8044767,1,5,1,10,2024,1,59,5.0,500000.0,15421
8056252,1,1,1,10,2024,2,52,11.0,3500000.0,40942
8048171,1,1,1,10,2024,2,26,10.0,4000000.0,23229
