per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2025;1;8;1;32;1993;5;2;;1200000
2025;1;8;2;28;1997;8;4;419;
2025;1;8;1;75;1950;1;0;;2000000
2025;1;8;1;68;1957;3;5;;1800000
2025;1;8;1;66;1959;3;5;;2400000
2025;1;8;1;51;1974;5;2;;1500000
2025;1;8;1;59;1966;4;1;;1650000
2025;1;8;2;56;1969;8;3;731;2250000
2025;1;8;1;44;1981;5;2;;1800000
2025;1;8;2;43;1982;10;10;411;
2025;1;8;1;13;2012;4;3;;
2025;1;8;1;71;1954;5;2;;800000
2025;1;8;1;56;1969;3;5;;900000
2025;1;8;2;45;1980;5;2;;760000
2025;1;13;2;38;1987;8;4;112;1423500
2025;1;13;1;54;1971;10;10;114;4300000
2025;1;13;2;28;1997;5;2;;
2025;1;13;1;8;2017;3;2;;
2025;1;13;2;4;2021;1;0;;
2025;1;13;2;57;1968;3;3;;
2025;1;13;1;42;1983;3;5;;0
2025;1;13;2;11;2014;3;4;;
2025;1;13;2;7;2018;3;2;;
2025;1;13;1;45;1980;1;0;;1080000
2025;1;13;2;77;1948;3;5;;
2025;1;13;2;66;1959;3;5;;
2025;1;13;2;80;1945;1;0;;
2025;1;13;2;21;2004;10;2;1022;
2025;1;13;1;17;2008;4;3;;
2025;1;13;2;39;1986;3;5;;
2025;1;13;2;20;2005;5;1;;
2025;1;13;1;14;2011;4;3;;
2025;1;13;2;7;2017;3;2;;
2025;1;13;2;22;2003;5;2;;
2025;1;13;2;70;1955;3;5;;
2025;1;13;2;47;1978;10;10;411;1600000
2025;1;13;1;32;1993;9;6;411;1600000
2025;1;13;1;69;1956;3;4;;640000
2025;1;13;2;17;2008;5;1;;
2025;1;13;1;6;2019;3;1;;
2025;1;13;2;4;2021;2;0;;
2025;1;13;2;21;2004;5;2;;
2025;1;13;2;52;1973;11;2;111;5000000
2025;1;13;2;14;2011;4;3;;
2025;1;13;2;54;1971;4;1;;
2025;1;13;1;16;2009;4;3;;
2025;1;13;1;6;2019;3;1;;
2025;1;13;1;4;2021;2;0;;
2025;1;13;2;82;1943;1;0;;
2025;1;13;2;86;1939;3;5;;
2025;1;70;2;79;1946;3;5;;
2025;1;70;1;62;1963;1;0;;
2025;1;70;1;17;2008;5;2;;
2025;1;70;1;10;2015;3;4;;
2025;1;70;1;8;2017;3;2;;
2025;1;70;1;67;1958;1;0;;
2025;1;70;2;20;2005;10;3;231;
2025;1;70;2;30;1995;5;2;;
2025;1;70;1;6;2019;3;0;;
2025;1;70;2;47;1978;7;4;;
2025;1;70;1;60;1965;10;10;231;6750000
2025;1;70;1;24;2001;5;2;;
2025;1;70;2;22;2003;10;6;613;
2025;1;70;1;50;1974;5;2;;800000
2025;1;70;2;40;1985;5;2;;
2025;1;70;1;20;2005;10;2;811;
2025;1;70;2;15;2010;4;3;;
2025;1;70;1;54;1971;10;10;231;2800000
2025;1;70;2;55;1970;5;2;;600000
2025;1;70;2;29;1996;11;1;111;
2025;1;70;2;20;2005;10;8;588;
2025;1;70;1;32;1993;5;2;;600000
2025;1;70;2;25;2000;5;2;;
2025;1;70;2;8;2017;3;3;;
2025;1;70;1;50;1975;1;0;;720000
2025;1;70;2;13;2012;4;2;;
2025;1;70;2;11;2014;3;4;;
2025;1;70;2;10;2015;3;3;;
2025;1;70;2;21;2004;5;2;;
2025;1;70;2;38;1986;5;2;;1423500
2025;1;70;1;20;2005;5;2;;1200000
2025;1;70;2;18;2007;10;4;421;
2025;1;70;2;14;2011;4;4;;
2025;1;70;1;22;2003;3;5;;
2025;1;70;2;21;2004;10;3;411;
2025;1;70;1;32;1993;5;2;;1000000
2025;1;70;1;26;1999;5;2;;
2025;1;70;2;66;1959;3;5;;
2025;1;70;2;26;1999;10;10;913;2770000
2025;1;70;1;83;1942;1;0;;
2025;1;70;1;56;1969;3;1;;
2025;1;70;1;58;1967;1;0;;
2025;1;70;2;46;1979;5;2;;1423500
2025;1;70;1;30;1995;5;2;;1423500
2025;1;70;2;12;2013;4;1;;
2025;1;70;1;45;1980;1;0;;800000
2025;1;70;1;23;2002;5;2;;900000
2025;1;70;2;13;2012;4;3;;
2025;1;70;1;9;2016;3;4;;
2025;1;70;1;7;2018;3;2;;
2025;1;70;1;50;1975;1;0;;800000
2025;1;70;2;11;2014;3;4;;
2025;1;70;1;60;1965;3;2;;
2025;1;70;2;37;1988;5;2;;
2025;1;70;2;27;1998;10;8;413;
2025;1;70;1;23;2002;9;6;721;
2025;1;70;2;47;1978;1;0;;
2025;1;70;2;26;1998;5;2;;560000
2025;1;70;2;8;2017;3;3;;
2025;1;70;2;60;1965;5;2;;
2025;1;70;1;47;1978;1;0;;700000
2025;1;70;1;72;1953;10;10;221;
2025;1;70;2;60;1965;3;3;;
2025;1;70;1;36;1989;10;7;319;1000000
2025;1;70;2;73;1952;5;2;;
2025;1;70;1;14;2011;4;3;;
2025;1;70;2;62;1963;5;1;;
2025;1;70;2;81;1944;1;0;;
2025;1;70;1;53;1972;5;2;;900000
2025;1;70;2;54;1971;3;3;;
2025;1;70;1;12;2013;4;0;;
2025;1;70;2;70;1954;3;5;;
2025;1;70;1;6;2019;2;0;;
2025;1;70;2;67;1957;1;0;;
2025;1;70;1;45;1980;3;4;;
2025;1;70;1;20;2005;5;2;;
2025;1;70;1;8;2017;3;2;;
2025;1;70;2;29;1996;4;1;;
2025;1;70;2;14;2011;4;2;;
2025;1;70;1;10;2015;4;0;;
2025;1;70;1;39;1986;4;2;;950000
2025;1;70;2;32;1993;7;5;;
2025;1;70;1;20;2005;5;2;;
2025;1;70;1;15;2010;4;2;;
2025;1;70;1;7;2018;3;2;;
2025;1;70;2;49;1976;4;1;;
2025;1;70;1;10;2015;3;4;;
2025;1;70;2;22;2003;5;2;;
2025;1;70;2;61;1964;3;2;;1180000
2025;1;70;2;15;2009;3;5;;
2025;1;70;2;75;1950;3;2;;
2025;1;70;2;89;1936;1;0;;
2025;1;70;2;50;1975;1;0;;
2025;1;70;1;31;1994;10;10;319;3500000
2025;1;70;2;27;1998;5;2;;
2025;1;70;1;7;2018;3;2;;
2025;1;70;1;5;2020;2;0;;
2025;1;15;2;63;1962;8;4;415;
2025;1;15;2;76;1949;5;2;;
2025;1;15;2;56;1969;8;4;415;2500000
2025;1;15;1;46;1979;10;10;212;3500000
2025;1;15;2;45;1980;12;4;1022;3500000
2025;1;15;1;17;2008;10;0;613;
2025;1;15;1;12;2013;4;1;;
2025;1;15;1;29;1996;10;10;719;6260000
2025;1;15;2;24;2001;5;2;;1000000
2025;1;15;1;48;1977;5;2;;2500000
2025;1;15;2;76;1949;10;10;113;
2025;1;15;1;53;1972;11;2;221;1423500
2025;1;15;1;46;1979;8;4;611;2500000
2025;1;15;2;38;1987;5;2;;1200000
2025;1;15;2;16;2009;5;1;;
2025;1;15;1;56;1969;5;2;;1423500
2025;1;15;2;49;1976;3;5;;1300000
2025;1;15;1;24;2001;5;2;;800000
2025;1;15;2;22;2003;6;2;;
2025;1;15;1;68;1957;11;2;719;
2025;1;15;2;72;1953;3;1;;
2025;1;15;2;73;1952;1;0;;
2025;1;15;1;65;1960;3;5;;1423500
2025;1;15;2;69;1956;3;4;;
2025;1;15;2;23;2001;5;2;;
2025;1;15;2;23;2002;4;3;;1200000
2025;1;15;2;6;2018;3;1;;
2025;1;15;1;40;1985;5;2;;2200000
2025;1;15;2;44;1981;3;5;;1423500
2025;1;15;2;27;1998;5;2;;1423500
2025;1;15;2;25;2000;8;4;415;1423500
2025;1;15;1;16;2009;5;0;;
2025;1;15;1;26;1999;5;2;;1423500
2025;1;15;2;10;2015;3;4;;
2025;1;15;2;70;1955;3;2;;
2025;1;15;1;44;1981;3;5;;1423500
2025;1;15;2;36;1989;5;2;;
2025;1;15;2;13;2012;4;2;;
2025;1;15;1;9;2016;3;3;;
2025;1;15;1;59;1966;4;2;;1000000
2025;1;15;2;42;1983;3;5;;1423500
2025;1;15;1;22;2003;8;4;715;1423500
2025;1;15;2;27;1998;5;2;;1200000
2025;1;15;1;56;1969;3;5;;1650000
2025;1;15;2;67;1958;8;4;913;
2025;1;15;2;39;1986;11;2;421;7000000
2025;1;15;1;72;1953;10;10;311;
2025;1;15;2;69;1956;10;10;119;
2025;1;15;2;8;2016;3;3;;
